Year,State,Sector,Total
2017,Sabah,"Water supply, sewerage, waste management and remediation activities",21
2017,Kuala Lumpur ,"Water supply, sewerage, waste management and remediation activities",19
2016,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",18
2016,Sarawak,"Water supply, sewerage, waste management and remediation activities",17
2015,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",15
2015,Pahang,"Water supply, sewerage, waste management and remediation activities",14
2015,Sabah,"Water supply, sewerage, waste management and remediation activities",14
2015,Sarawak,"Water supply, sewerage, waste management and remediation activities",14
2017,Kedah,"Water supply, sewerage, waste management and remediation activities",13
2017,Perak,"Water supply, sewerage, waste management and remediation activities",13
2016,Sabah,"Water supply, sewerage, waste management and remediation activities",9
2016,Pahang,"Water supply, sewerage, waste management and remediation activities",7
2017,Terengganu,"Water supply, sewerage, waste management and remediation activities",7
2017,Melaka,"Water supply, sewerage, waste management and remediation activities",6
2016,Melaka,"Water supply, sewerage, waste management and remediation activities",5
2017,Johor,"Water supply, sewerage, waste management and remediation activities",4
2017,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",4
2017,Pahang,"Water supply, sewerage, waste management and remediation activities",4
2017,Kelantan,"Water supply, sewerage, waste management and remediation activities",3
2015,Perlis,"Water supply, sewerage, waste management and remediation activities",3
2017,Sarawak,"Water supply, sewerage, waste management and remediation activities",3
2016,Terengganu,"Water supply, sewerage, waste management and remediation activities",2
2015,Labuan,"Water supply, sewerage, waste management and remediation activities",2
2017,Labuan,"Water supply, sewerage, waste management and remediation activities",2
2015,Kelantan,"Water supply, sewerage, waste management and remediation activities",1
2015,Melaka,"Water supply, sewerage, waste management and remediation activities",1
2015,Terengganu,"Water supply, sewerage, waste management and remediation activities",1
2016,Labuan,"Water supply, sewerage, waste management and remediation activities",1
2015,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,1294
2015,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1272
2015,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1247
2016,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,1207
2017,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1127
2016,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1113
2015,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1088
2015,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,1042
2016,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,886
2015,Kuala Lumpur ,Wholesale and retail trade; repair of motor vehicles and motorcycles,877
2015,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,746
2017,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,724
2017,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,718
2016,Kuala Lumpur ,Wholesale and retail trade; repair of motor vehicles and motorcycles,671
2016,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,615
2016,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,604
2015,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,498
2017,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,494
2017,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,480
2015,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,442
2017,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,418
2015,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,416
2016,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,342
2015,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,299
2016,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,256
2016,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,244
2017,Kuala Lumpur ,Wholesale and retail trade; repair of motor vehicles and motorcycles,234
2016,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,229
2017,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,225
2016,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,220
2017,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,206
2016,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,162
2015,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,130
2017,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,127
2017,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,112
2015,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,85
2016,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,57
2016,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,54
2016,Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,54
2017,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,45
2017,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,42
2015,Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,39
2015,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,33
2017,Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,27
2017,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,5
