Year,State,Sector,Total
2016,Wilayah Persekutuan Labuan,Activities of households as employers; undifferentiated goods- and services-producing activities of,1
2016,Wilayah Persekutuan Labuan,Administrative and support service activities,5
2016,Wilayah Persekutuan Labuan,"Agriculture, forestry and fishing",2
2016,Wilayah Persekutuan Labuan,"Arts, entertainment and recreation",3
2016,Wilayah Persekutuan Labuan,Construction,1
2016,Wilayah Persekutuan Labuan,Financial and insurance/takaful activities,19
2016,Wilayah Persekutuan Labuan,Human health and social work activities,2
2016,Wilayah Persekutuan Labuan,Information and communication,3
2016,Wilayah Persekutuan Labuan,Manufacturing,7
2016,Wilayah Persekutuan Labuan,Mining and quarrying,1
2016,Wilayah Persekutuan Labuan,Other service activities,26
2016,Wilayah Persekutuan Labuan,"Professional, scientific and technical activities",1
2016,Wilayah Persekutuan Labuan,Public administration and defence; compulsory social security,1
2016,Wilayah Persekutuan Labuan,Transportation and storage,11
2016,Wilayah Persekutuan Labuan,"Water supply, sewerage, waste management and remediation activities",1
2016,Wilayah Persekutuan Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,54
2016,Wilayah Persekutuan Putrajaya,Accommodation and food service activities,9
2016,Wilayah Persekutuan Putrajaya,Administrative and support service activities,4
2016,Wilayah Persekutuan Putrajaya,"Arts, entertainment and recreation",1
2016,Wilayah Persekutuan Putrajaya,Construction,5
2016,Wilayah Persekutuan Putrajaya,Financial and insurance/takaful activities,2
2016,Wilayah Persekutuan Putrajaya,Human health and social work activities,7
2016,Wilayah Persekutuan Putrajaya,Information and communication,5
2016,Wilayah Persekutuan Putrajaya,Manufacturing,11
2016,Wilayah Persekutuan Putrajaya,Other service activities,22
2016,Wilayah Persekutuan Putrajaya,"Professional, scientific and technical activities",3
2016,Wilayah Persekutuan Putrajaya,Public administration and defence; compulsory social security,10
2016,Wilayah Persekutuan Putrajaya,Real estate activities,2
2016,Wilayah Persekutuan Putrajaya,Wholesale and retail trade; repair of motor vehicles and motorcycles,11
2017,Johor,Accommodation and food service activities,618
2017,Johor,Activities of extraterritorial organizations and bodies,2
2017,Johor,Activities of households as employers; undifferentiated goods- and services-producing activities of,4
2017,Johor,Administrative and support service activities,22
2017,Johor,"Agriculture, forestry and fishing",26
2017,Johor,"Arts, entertainment and recreation",12
2017,Johor,Construction,289
2017,Johor,"Electricity, gas, steam and air conditioning supply",1
2017,Johor,Financial and insurance/takaful activities,49
2017,Johor,Human health and social work activities,28
2017,Johor,Information and communication,124
2017,Johor,Manufacturing,831
2017,Johor,Mining and quarrying,3
2017,Johor,Other service activities,1753
2017,Johor,"Professional, scientific and technical activities",213
2017,Johor,Public administration and defence; compulsory social security,198
2017,Johor,Real estate activities,26
2017,Johor,Transportation and storage,163
2017,Johor,"Water supply, sewerage, waste management and remediation activities",4
2017,Johor,Wholesale and retail trade; repair of motor vehicles and motorcycles,718
2017,Kedah,Accommodation and food service activities,185
2017,Kedah,Activities of extraterritorial organizations and bodies,1
2017,Kedah,Activities of households as employers; undifferentiated goods- and services-producing activities of,8
2017,Kedah,Administrative and support service activities,16
2017,Kedah,"Agriculture, forestry and fishing",17
2017,Kedah,"Arts, entertainment and recreation",13
2017,Kedah,Construction,33
2017,Kedah,"Electricity, gas, steam and air conditioning supply",2
2017,Kedah,Financial and insurance/takaful activities,15
2017,Kedah,Human health and social work activities,2
2017,Kedah,Information and communication,37
2017,Kedah,Manufacturing,343
2017,Kedah,Mining and quarrying,10
2017,Kedah,Other service activities,416
2017,Kedah,"Professional, scientific and technical activities",21
2017,Kedah,Public administration and defence; compulsory social security,98
2017,Kedah,Real estate activities,10
2017,Kedah,Transportation and storage,13
2017,Kedah,"Water supply, sewerage, waste management and remediation activities",13
2017,Kedah,Wholesale and retail trade; repair of motor vehicles and motorcycles,225
2017,Kelantan,Accommodation and food service activities,21
2017,Kelantan,Activities of households as employers; undifferentiated goods- and services-producing activities of,1
2017,Kelantan,Administrative and support service activities,1
2017,Kelantan,"Agriculture, forestry and fishing",20
2017,Kelantan,Construction,6
2017,Kelantan,Financial and insurance/takaful activities,3
2017,Kelantan,Human health and social work activities,2
2017,Kelantan,Information and communication,10
2017,Kelantan,Manufacturing,170
2017,Kelantan,Mining and quarrying,5
2017,Kelantan,Other service activities,470
2017,Kelantan,"Professional, scientific and technical activities",1
2017,Kelantan,Public administration and defence; compulsory social security,3
2017,Kelantan,Real estate activities,1
2017,Kelantan,"Water supply, sewerage, waste management and remediation activities",3
2017,Kelantan,Wholesale and retail trade; repair of motor vehicles and motorcycles,42
2017,Melaka,Accommodation and food service activities,61
2017,Melaka,Administrative and support service activities,4
2017,Melaka,"Agriculture, forestry and fishing",4
2017,Melaka,"Arts, entertainment and recreation",2
2017,Melaka,Construction,6
2017,Melaka,"Electricity, gas, steam and air conditioning supply",1
2017,Melaka,Financial and insurance/takaful activities,8
2017,Melaka,Human health and social work activities,1
2017,Melaka,Information and communication,11
2017,Melaka,Manufacturing,771
2017,Melaka,Mining and quarrying,1
2017,Melaka,Other service activities,56
2017,Melaka,"Professional, scientific and technical activities",8
2017,Melaka,Public administration and defence; compulsory social security,51
2017,Melaka,Transportation and storage,3
2017,Melaka,"Water supply, sewerage, waste management and remediation activities",6
2017,Melaka,Wholesale and retail trade; repair of motor vehicles and motorcycles,45
2017,Negeri Sembilan,Accommodation and food service activities,87
2017,Negeri Sembilan,Activities of households as employers; undifferentiated goods- and services-producing activities of,9
2017,Negeri Sembilan,Administrative and support service activities,25
2017,Negeri Sembilan,"Agriculture, forestry and fishing",3
2017,Negeri Sembilan,"Arts, entertainment and recreation",3
2017,Negeri Sembilan,Construction,110
2017,Negeri Sembilan,"Electricity, gas, steam and air conditioning supply",1
2017,Negeri Sembilan,Financial and insurance/takaful activities,17
2017,Negeri Sembilan,Human health and social work activities,1
2017,Negeri Sembilan,Information and communication,20
2017,Negeri Sembilan,Manufacturing,306
2017,Negeri Sembilan,Mining and quarrying,2
2017,Negeri Sembilan,Other service activities,221
2017,Negeri Sembilan,"Professional, scientific and technical activities",23
2017,Negeri Sembilan,Public administration and defence; compulsory social security,72
2017,Negeri Sembilan,Real estate activities,1
2017,Negeri Sembilan,Transportation and storage,26
2017,Negeri Sembilan,"Water supply, sewerage, waste management and remediation activities",4
2017,Negeri Sembilan,Wholesale and retail trade; repair of motor vehicles and motorcycles,206
2017,Pahang,Accommodation and food service activities,187
2017,Pahang,Activities of extraterritorial organizations and bodies,1
2017,Pahang,Activities of households as employers; undifferentiated goods- and services-producing activities of,3
2017,Pahang,Administrative and support service activities,3
2017,Pahang,"Agriculture, forestry and fishing",17
2017,Pahang,"Arts, entertainment and recreation",2
2017,Pahang,Construction,45
2017,Pahang,Financial and insurance/takaful activities,4
2017,Pahang,Human health and social work activities,2
2017,Pahang,Information and communication,6
2017,Pahang,Manufacturing,54
2017,Pahang,Mining and quarrying,4
2017,Pahang,Other service activities,935
2017,Pahang,"Professional, scientific and technical activities",12
2017,Pahang,Public administration and defence; compulsory social security,25
2017,Pahang,Real estate activities,4
2017,Pahang,Transportation and storage,11
2017,Pahang,"Water supply, sewerage, waste management and remediation activities",4
2017,Pahang,Wholesale and retail trade; repair of motor vehicles and motorcycles,127
2017,Perak,Accommodation and food service activities,303
2017,Perak,Activities of extraterritorial organizations and bodies,18
2017,Perak,Activities of households as employers; undifferentiated goods- and services-producing activities of,11
2017,Perak,Administrative and support service activities,25
2017,Perak,"Agriculture, forestry and fishing",23
2017,Perak,"Arts, entertainment and recreation",10
2017,Perak,Construction,141
2017,Perak,Financial and insurance/takaful activities,21
2017,Perak,Human health and social work activities,1
2017,Perak,Information and communication,37
2017,Perak,Manufacturing,471
2017,Perak,Mining and quarrying,14
2017,Perak,Other service activities,742
2017,Perak,"Professional, scientific and technical activities",35
2017,Perak,Public administration and defence; compulsory social security,166
2017,Perak,Real estate activities,15
2017,Perak,Transportation and storage,61
2017,Perak,"Water supply, sewerage, waste management and remediation activities",13
2017,Perak,Wholesale and retail trade; repair of motor vehicles and motorcycles,494
2017,Perlis,Accommodation and food service activities,5
2017,Perlis,"Agriculture, forestry and fishing",1
2017,Perlis,Construction,8
2017,Perlis,Financial and insurance/takaful activities,1
2017,Perlis,Information and communication,1
2017,Perlis,Manufacturing,129
2017,Perlis,Other service activities,18
2017,Perlis,Public administration and defence; compulsory social security,7
2017,Perlis,Wholesale and retail trade; repair of motor vehicles and motorcycles,5
2017,Pulau Pinang,Accommodation and food service activities,263
2017,Pulau Pinang,Activities of extraterritorial organizations and bodies,1
2017,Pulau Pinang,Activities of households as employers; undifferentiated goods- and services-producing activities of,20
2017,Pulau Pinang,Administrative and support service activities,88
2017,Pulau Pinang,"Agriculture, forestry and fishing",18
2017,Pulau Pinang,"Arts, entertainment and recreation",24
2017,Pulau Pinang,Construction,47
2017,Pulau Pinang,"Electricity, gas, steam and air conditioning supply",1
2017,Pulau Pinang,Financial and insurance/takaful activities,41
2017,Pulau Pinang,Human health and social work activities,21
2017,Pulau Pinang,Information and communication,55
2017,Pulau Pinang,Manufacturing,522
2017,Pulau Pinang,Mining and quarrying,6
2017,Pulau Pinang,Other service activities,430
2017,Pulau Pinang,"Professional, scientific and technical activities",139
2017,Pulau Pinang,Public administration and defence; compulsory social security,140
2017,Pulau Pinang,Real estate activities,10
2017,Pulau Pinang,Transportation and storage,70
2017,Pulau Pinang,"Water supply, sewerage, waste management and remediation activities",26
2017,Pulau Pinang,Wholesale and retail trade; repair of motor vehicles and motorcycles,418
2017,Sabah,Accommodation and food service activities,216
2017,Sabah,Activities of extraterritorial organizations and bodies,2
2017,Sabah,Activities of households as employers; undifferentiated goods- and services-producing activities of,18
2017,Sabah,Administrative and support service activities,14
2017,Sabah,"Agriculture, forestry and fishing",36
2017,Sabah,"Arts, entertainment and recreation",8
2017,Sabah,Construction,101
2017,Sabah,"Electricity, gas, steam and air conditioning supply",2
2017,Sabah,Financial and insurance/takaful activities,24
2017,Sabah,Human health and social work activities,1
2017,Sabah,Information and communication,13
2017,Sabah,Manufacturing,91
2017,Sabah,Mining and quarrying,11
2017,Sabah,Other service activities,1278
2017,Sabah,"Professional, scientific and technical activities",14
2017,Sabah,Public administration and defence; compulsory social security,53
2017,Sabah,Real estate activities,23
2017,Sabah,Transportation and storage,55
2017,Sabah,"Water supply, sewerage, waste management and remediation activities",21
2017,Sabah,Wholesale and retail trade; repair of motor vehicles and motorcycles,480
2017,Sarawak,Accommodation and food service activities,282
2017,Sarawak,Activities of extraterritorial organizations and bodies,4
2017,Sarawak,Activities of households as employers; undifferentiated goods- and services-producing activities of,10
2017,Sarawak,Administrative and support service activities,37
2017,Sarawak,"Agriculture, forestry and fishing",46
2017,Sarawak,"Arts, entertainment and recreation",9
2017,Sarawak,Construction,206
2017,Sarawak,"Electricity, gas, steam and air conditioning supply",1
2017,Sarawak,Financial and insurance/takaful activities,52
2017,Sarawak,Human health and social work activities,12
2017,Sarawak,Information and communication,27
2017,Sarawak,Manufacturing,81
2017,Sarawak,Mining and quarrying,4
2017,Sarawak,Other service activities,684
2017,Sarawak,"Professional, scientific and technical activities",43
2017,Sarawak,Public administration and defence; compulsory social security,55
2017,Sarawak,Real estate activities,22
2017,Sarawak,Transportation and storage,102
2017,Sarawak,"Water supply, sewerage, waste management and remediation activities",3
2017,Sarawak,Wholesale and retail trade; repair of motor vehicles and motorcycles,1127
2017,Selangor,Accommodation and food service activities,296
2017,Selangor,Activities of extraterritorial organizations and bodies,1
2017,Selangor,Activities of households as employers; undifferentiated goods- and services-producing activities of,30
2017,Selangor,Administrative and support service activities,167
2017,Selangor,"Agriculture, forestry and fishing",9
2017,Selangor,"Arts, entertainment and recreation",30
2017,Selangor,Construction,300
2017,Selangor,"Electricity, gas, steam and air conditioning supply",5
2017,Selangor,Financial and insurance/takaful activities,39
2017,Selangor,Human health and social work activities,23
2017,Selangor,Information and communication,116
2017,Selangor,Manufacturing,4680
2017,Selangor,Mining and quarrying,13
2017,Selangor,Other service activities,3101
2017,Selangor,"Professional, scientific and technical activities",120
2017,Selangor,Public administration and defence; compulsory social security,237
2017,Selangor,Real estate activities,21
2017,Selangor,Transportation and storage,88
2017,Selangor,"Water supply, sewerage, waste management and remediation activities",26
2017,Selangor,Wholesale and retail trade; repair of motor vehicles and motorcycles,724
2017,Terengganu,Accommodation and food service activities,139
2017,Terengganu,Activities of households as employers; undifferentiated goods- and services-producing activities of,2
2017,Terengganu,Administrative and support service activities,5
2017,Terengganu,"Agriculture, forestry and fishing",4
2017,Terengganu,"Arts, entertainment and recreation",3
2017,Terengganu,Construction,97
2017,Terengganu,Financial and insurance/takaful activities,6
2017,Terengganu,Human health and social work activities,2
2017,Terengganu,Information and communication,20
2017,Terengganu,Manufacturing,171
2017,Terengganu,Mining and quarrying,4
2017,Terengganu,Other service activities,133
2017,Terengganu,"Professional, scientific and technical activities",13
2017,Terengganu,Public administration and defence; compulsory social security,36
2017,Terengganu,Transportation and storage,9
2017,Terengganu,"Water supply, sewerage, waste management and remediation activities",7
2017,Terengganu,Wholesale and retail trade; repair of motor vehicles and motorcycles,112
2017,Wilayah Persekutuan Kuala Lumpur,Accommodation and food service activities,224
2017,Wilayah Persekutuan Kuala Lumpur,Activities of extraterritorial organizations and bodies,4
2017,Wilayah Persekutuan Kuala Lumpur,Activities of households as employers; undifferentiated goods- and services-producing activities of,12
2017,Wilayah Persekutuan Kuala Lumpur,Administrative and support service activities,137
2017,Wilayah Persekutuan Kuala Lumpur,"Agriculture, forestry and fishing",1
2017,Wilayah Persekutuan Kuala Lumpur,"Arts, entertainment and recreation",21
2017,Wilayah Persekutuan Kuala Lumpur,Construction,66
2017,Wilayah Persekutuan Kuala Lumpur,"Electricity, gas, steam and air conditioning supply",2
2017,Wilayah Persekutuan Kuala Lumpur,Financial and insurance/takaful activities,62
2017,Wilayah Persekutuan Kuala Lumpur,Human health and social work activities,10
2017,Wilayah Persekutuan Kuala Lumpur,Information and communication,104
2017,Wilayah Persekutuan Kuala Lumpur,Manufacturing,2929
2017,Wilayah Persekutuan Kuala Lumpur,Mining and quarrying,14
2017,Wilayah Persekutuan Kuala Lumpur,Other service activities,963
2017,Wilayah Persekutuan Kuala Lumpur,"Professional, scientific and technical activities",97
2017,Wilayah Persekutuan Kuala Lumpur,Public administration and defence; compulsory social security,146
2017,Wilayah Persekutuan Kuala Lumpur,Real estate activities,9
2017,Wilayah Persekutuan Kuala Lumpur,Transportation and storage,30
2017,Wilayah Persekutuan Kuala Lumpur,"Water supply, sewerage, waste management and remediation activities",19
2017,Wilayah Persekutuan Kuala Lumpur,Wholesale and retail trade; repair of motor vehicles and motorcycles,234
2017,Wilayah Persekutuan Labuan,Accommodation and food service activities,15
2017,Wilayah Persekutuan Labuan,Activities of households as employers; undifferentiated goods- and services-producing activities of,1
2017,Wilayah Persekutuan Labuan,Administrative and support service activities,3
2017,Wilayah Persekutuan Labuan,"Arts, entertainment and recreation",1
2017,Wilayah Persekutuan Labuan,"Electricity, gas, steam and air conditioning supply",2
2017,Wilayah Persekutuan Labuan,Financial and insurance/takaful activities,26
2017,Wilayah Persekutuan Labuan,Information and communication,3
2017,Wilayah Persekutuan Labuan,Manufacturing,9
2017,Wilayah Persekutuan Labuan,Other service activities,19
2017,Wilayah Persekutuan Labuan,"Professional, scientific and technical activities",1
2017,Wilayah Persekutuan Labuan,Public administration and defence; compulsory social security,1
2017,Wilayah Persekutuan Labuan,Transportation and storage,7
2017,Wilayah Persekutuan Labuan,"Water supply, sewerage, waste management and remediation activities",2
2017,Wilayah Persekutuan Labuan,Wholesale and retail trade; repair of motor vehicles and motorcycles,27
2017,Wilayah Persekutuan Putrajaya,Accommodation and food service activities,2
2017,Wilayah Persekutuan Putrajaya,Activities of households as employers; undifferentiated goods- and services-producing activities of,1
2017,Wilayah Persekutuan Putrajaya,Administrative and support service activities,3
2017,Wilayah Persekutuan Putrajaya,Construction,3
2017,Wilayah Persekutuan Putrajaya,Financial and insurance/takaful activities,1
2017,Wilayah Persekutuan Putrajaya,Human health and social work activities,2
2017,Wilayah Persekutuan Putrajaya,Information and communication,3
2017,Wilayah Persekutuan Putrajaya,Manufacturing,10
2017,Wilayah Persekutuan Putrajaya,Other service activities,9
2017,Wilayah Persekutuan Putrajaya,"Professional, scientific and technical activities",1
2017,Wilayah Persekutuan Putrajaya,Public administration and defence; compulsory social security,12
2017,Wilayah Persekutuan Putrajaya,Real estate activities,2
2017,Wilayah Persekutuan Putrajaya,Wholesale and retail trade; repair of motor vehicles and motorcycles,6
